iter	Passed	Remaining
235	329	1065
236	330	1063
237	331	1061
238	332	1059
239	333	1056
240	334	1054
241	335	1052
242	337	1050
243	338	1048
244	339	1046
245	340	1044
246	341	1042
247	342	1039
248	344	1037
249	345	1036
250	346	1033
251	347	1032
252	349	1030
253	350	1030
254	351	1028
255	353	1026
256	354	1024
257	355	1021
258	356	1020
259	357	1018
260	358	1016
261	360	1014
262	361	1012
263	362	1010
264	363	1008
265	364	1006
266	366	1005
267	367	1003
268	368	1001
269	369	999
270	370	997
271	371	995
272	373	993
273	374	991
274	375	989
275	376	987
276	377	985
277	378	983
278	379	981
279	381	979
280	382	977
281	383	975
282	384	974
283	385	972
284	386	970
285	388	969
286	389	967
287	390	965
288	391	963
289	392	962
290	394	959
291	395	958
292	396	956
293	397	954
294	398	952
295	399	951
296	401	949
297	402	947
298	403	945
299	404	944
300	405	942
301	406	940
302	407	938
303	409	936
304	410	934
305	411	933
306	412	931
307	413	930
308	415	928
309	416	926
310	417	925
311	419	924
312	420	922
313	421	920
314	422	919
315	423	917
316	425	916
317	426	914
318	427	912
319	428	911
320	429	909
321	430	907
322	432	905
323	433	904
324	434	903
325	436	902
326	437	900
327	439	899
328	440	897
329	441	896
330	442	894
331	443	893
332	445	891
333	446	889
334	447	887
335	448	885
336	449	884
337	450	882
338	451	880
339	452	879
340	454	877
341	455	876
342	456	874
343	457	872
344	458	870
345	459	869
346	461	867
347	462	866
348	463	864
349	464	862
350	465	861
351	467	859
352	468	858
353	469	856
354	470	855
355	471	853
356	473	852
357	474	850
358	475	848
359	476	846
360	477	845
361	478	843
362	479	841
363	480	840
364	482	838
365	483	837
366	484	835
367	485	833
368	486	831
369	487	830
370	488	829
371	489	827
372	491	825
373	492	823
374	493	822
375	494	821
376	495	819
377	497	818
378	498	816
379	499	815
380	500	813
381	501	811
382	503	810
383	504	808
384	505	807
385	506	805
386	507	804
387	508	802
388	510	801
389	511	799
390	512	798
391	513	796
392	514	794
393	515	793
394	516	791
395	518	790
396	518	788
397	520	786
398	521	785
399	522	783
400	523	781
401	524	780
402	525	778
403	526	777
404	528	776
405	529	774
406	530	773
407	531	771
408	532	770
409	534	768
410	535	767
411	536	765
412	537	764
413	538	762
414	539	761
415	541	759
416	542	758
417	543	756
418	544	754
419	545	753
420	546	751
421	548	750
422	549	749
423	550	747
424	551	746
425	552	744
426	553	743
427	555	741
428	556	740
429	557	738
430	558	737
431	559	735
432	560	734
433	561	732
434	563	731
435	564	729
436	565	728
437	566	726
438	567	725
439	568	724
440	570	722
441	571	721
442	572	719
443	573	718
444	574	716
445	576	715
446	577	714
447	578	712
448	579	711
449	580	709
450	581	708
451	582	706
452	583	705
453	585	703
454	586	702
455	587	701
456	588	699
457	590	698
458	591	696
459	592	695
460	593	693
461	594	692
462	595	690
463	597	689
464	598	688
465	599	686
466	600	685
467	601	683
468	602	682
469	603	680
470	604	679
471	606	677
472	607	676
473	608	675
474	609	673
475	610	672
476	612	671
477	613	669
478	614	668
479	615	666
480	616	665
481	618	664
482	619	663
483	620	661
484	621	660
485	622	658
486	624	657
487	625	656
488	626	654
489	627	653
490	629	652
491	630	650
492	631	649
493	632	647
494	633	646
495	634	645
496	636	643
497	637	642
498	638	640
499	639	639
500	640	637
501	641	636
502	642	635
503	643	633
504	644	632
505	646	630
506	647	629
507	648	628
508	649	626
509	651	625
510	652	624
511	653	623
512	654	621
513	656	620
514	657	619
515	658	617
516	659	616
517	660	615
518	662	613
519	663	612
520	664	610
521	665	609
522	666	607
523	667	606
524	668	604
525	669	603
526	670	602
527	671	600
528	673	599
529	674	598
530	675	596
531	676	595
532	677	594
533	679	592
534	680	591
535	681	589
536	682	588
537	683	587
538	685	585
539	686	584
540	687	583
541	688	581
542	689	580
543	690	578
544	691	577
545	692	576
546	693	574
547	695	573
548	696	571
549	697	570
550	698	569
551	699	567
552	700	566
553	702	565
554	703	563
555	704	562
556	705	561
557	706	559
558	707	558
559	709	557
560	710	555
561	711	554
562	712	553
563	713	551
564	714	550
565	716	549
566	717	547
567	718	546
568	719	545
569	720	543
570	722	542
571	723	541
572	724	539
573	725	538
574	727	537
575	728	536
576	729	534
577	730	533
578	731	532
579	732	530
580	733	529
581	735	527
582	736	526
583	737	525
584	738	523
585	739	522
586	740	521
587	742	519
588	743	518
589	744	517
590	745	515
591	746	514
592	747	513
593	748	511
594	750	510
595	751	509
596	752	507
597	753	506
598	754	505
599	757	504
600	758	503
601	759	502
602	760	500
603	761	499
604	763	498
605	764	496
606	765	495
607	766	494
608	767	492
609	768	491
610	769	490
611	771	488
612	773	488
613	774	486
614	775	485
615	776	484
616	777	482
617	779	481
618	780	480
619	781	478
620	782	477
621	783	476
622	784	474
623	786	473
624	787	472
625	788	471
626	789	469
627	790	468
628	792	467
629	793	465
630	794	464
631	795	463
632	796	462
633	798	460
634	799	459
635	800	458
636	801	456
637	802	455
638	803	454
639	804	452
640	806	451
641	807	450
642	808	448
643	809	447
644	810	446
645	811	444
646	812	443
647	813	442
648	815	440
649	816	439
650	817	438
651	818	436
652	819	435
653	821	434
654	822	433
655	823	431
656	824	430
657	825	429
658	826	427
659	828	426
660	829	425
661	830	424
662	831	422
663	833	421
664	834	420
665	835	418
666	836	417
667	837	416
668	838	415
669	839	413
670	840	412
671	842	411
672	843	409
673	844	408
674	845	407
675	846	405
676	847	404
677	849	403
678	850	401
679	851	400
680	852	399
681	853	397
682	854	396
683	855	395
684	856	394
685	858	392
686	859	391
687	860	390
688	861	388
689	862	387
690	863	386
691	865	385
692	866	383
693	867	382
694	868	381
695	869	379
696	870	378
697	871	377
698	872	375
699	874	374
700	875	373
701	876	372
702	877	370
703	878	369
704	879	368
705	881	366
706	882	365
707	883	364
708	884	363
709	886	361
710	887	360
711	888	359
712	889	358
713	890	356
714	892	355
715	893	354
716	894	353
717	895	351
718	896	350
719	897	349
720	899	347
721	900	346
722	901	345
723	902	344
724	903	342
725	905	341
726	906	340
727	907	339
728	908	337
729	910	336
730	911	335
731	912	334
732	913	332
733	914	331
734	916	330
735	917	329
736	918	327
737	919	326
738	920	325
739	922	323
740	923	322
741	924	321
742	925	320
743	926	318
744	927	317
745	929	316
746	930	315
747	931	313
748	932	312
749	933	311
750	935	310
751	936	308
752	937	307
753	938	306
754	939	304
755	941	303
756	942	302
757	943	301
758	944	299
759	945	298
760	946	297
761	948	296
762	949	294
763	950	293
764	951	292
765	952	291
766	954	289
767	955	288
768	956	287
769	957	286
770	958	284
771	959	283
772	961	282
773	962	280
774	963	279
775	964	278
776	965	277
777	967	275
778	968	274
779	969	273
780	970	272
781	971	270
782	973	269
783	974	268
784	975	267
785	976	265
786	977	264
787	978	263
788	980	262
789	981	260
790	982	259
791	983	258
792	984	257
793	985	255
794	986	254
795	987	253
796	988	251
797	990	250
798	991	249
799	992	248
800	993	246
801	994	245
802	995	244
803	996	242
804	997	241
805	999	240
806	1000	239
807	1001	237
808	1002	236
809	1003	235
810	1005	234
811	1006	232
812	1007	231
813	1008	230
814	1009	229
815	1010	227
816	1012	226
817	1013	225
818	1014	224
819	1015	222
820	1016	221
821	1018	220
822	1019	219
823	1020	217
824	1021	216
825	1022	215
826	1023	214
827	1025	212
828	1026	211
829	1027	210
830	1028	209
831	1029	207
832	1031	206
833	1032	205
834	1033	204
835	1034	203
836	1035	201
837	1037	200
838	1038	199
839	1039	198
840	1040	196
841	1041	195
842	1043	194
843	1044	193
844	1045	191
845	1046	190
846	1047	189
847	1048	187
848	1049	186
849	1051	185
850	1052	184
851	1053	182
852	1054	181
853	1055	180
854	1056	179
855	1058	177
856	1059	176
857	1060	175
858	1061	174
859	1062	173
860	1064	171
861	1065	170
862	1066	169
863	1067	168
864	1068	166
865	1070	165
866	1071	164
867	1072	163
868	1073	161
869	1074	160
870	1076	159
871	1077	158
872	1078	156
873	1079	155
874	1080	154
875	1081	153
876	1082	151
877	1084	150
878	1085	149
879	1086	148
880	1087	146
881	1088	145
882	1089	144
883	1091	143
884	1092	141
885	1093	140
886	1094	139
887	1095	138
888	1097	136
889	1098	135
890	1099	134
891	1100	133
892	1101	132
893	1103	130
894	1104	129
895	1105	128
896	1106	127
897	1107	125
898	1108	124
899	1110	123
900	1111	122
901	1112	120
902	1113	119
903	1115	118
904	1116	117
905	1118	116
906	1119	114
907	1120	113
908	1121	112
909	1122	111
910	1124	109
911	1125	108
912	1126	107
913	1127	106
914	1128	104
915	1130	103
916	1131	102
917	1132	101
918	1133	99
919	1134	98
920	1136	97
921	1137	96
922	1138	94
923	1139	93
924	1140	92
925	1141	91
926	1142	90
927	1144	88
928	1145	87
929	1146	86
930	1147	85
931	1149	83
932	1150	82
933	1151	81
934	1152	80
935	1153	78
936	1154	77
937	1155	76
938	1156	75
939	1158	73
940	1159	72
941	1160	71
942	1161	70
943	1162	68
944	1163	67
945	1164	66
946	1166	65
947	1167	64
948	1168	62
949	1169	61
950	1170	60
951	1171	59
952	1173	57
953	1173	56
954	1175	55
955	1176	54
956	1177	52
957	1178	51
958	1180	50
959	1181	49
960	1182	47
961	1183	46
962	1184	45
963	1186	44
964	1187	43
965	1188	41
966	1189	40
967	1190	39
968	1192	38
969	1193	36
970	1194	35
971	1195	34
972	1197	33
973	1198	31
974	1199	30
975	1200	29
976	1201	28
977	1202	27
978	1204	25
979	1205	24
980	1206	23
981	1208	22
982	1209	20
983	1210	19
984	1211	18
985	1213	17
986	1214	15
987	1215	14
988	1216	13
989	1217	12
990	1218	11
991	1219	9
992	1221	8
993	1222	7
994	1223	6
995	1225	4
996	1226	3
997	1227	2
998	1228	1
999	1229	0
