iter	RMSE
253	254.9859836
254	254.8464979
255	254.7069399
256	254.6430676
257	254.5716505
258	254.2799387
259	253.9741884
260	253.5349532
261	253.4773568
262	253.1372107
263	252.8547667
264	252.3525487
265	251.8832925
266	251.4446121
267	251.4074073
268	251.1178429
269	251.0794936
270	250.8358111
271	250.7740868
272	250.5093209
273	250.0703196
274	250.0325499
275	250.002139
276	249.7916253
277	249.3947931
278	249.0691036
279	249.0414495
280	248.7819461
281	248.7471296
282	248.4533803
283	248.4184929
284	248.065181
285	247.7779192
286	247.4888312
287	247.0421568
288	246.878062
289	246.6386294
290	246.1678361
291	246.0122775
292	245.7886342
293	245.6963767
294	245.3159777
295	245.1567226
296	244.6982657
297	244.4603812
298	244.2497668
299	243.9760737
300	243.9410427
301	243.9071826
302	243.5193058
303	243.3198447
304	242.9175692
305	242.6794566
306	242.6541916
307	242.2600238
308	241.9222238
309	241.6023245
310	241.2636351
311	241.0582927
312	240.8063973
313	240.7580506
314	240.4616421
315	240.4259335
316	240.0816829
317	239.7957632
318	239.5593559
319	239.3713878
320	239.1069771
321	239.079464
322	238.7720034
323	238.5363974
324	238.5106559
325	238.2573521
326	238.232381
327	237.8245369
328	237.6446524
329	237.2768849
330	237.2549158
331	236.9257576
332	236.5783947
333	236.5139399
334	236.4885533
335	236.4656281
336	236.1724005
337	236.0965874
338	236.0416552
339	235.7847141
340	235.5383972
341	235.4613878
342	235.1832098
343	234.9357272
344	234.91305
345	234.6506445
346	234.4784826
347	234.1841842
348	234.0043737
349	233.8351792
350	233.575295
351	233.2666799
352	232.9491822
353	232.7636958
354	232.5226979
355	232.2228882
356	232.199262
357	232.0042536
358	231.9735926
359	231.95262
360	231.6676444
361	231.4194578
362	231.399465
363	231.380042
364	231.1126414
365	230.8246885
366	230.7993694
367	230.564704
368	230.397171
369	230.1974176
370	230.0127039
371	229.8600978
372	229.5984879
373	229.5777519
374	229.3467556
375	229.0781436
376	228.9205357
377	228.6352606
378	228.3392662
379	228.181176
380	228.139897
381	228.1190753
382	228.0119086
383	227.736046
384	227.5584608
385	227.3299878
386	227.3109314
387	227.1052386
388	226.9380032
389	226.7323107
390	226.5771467
391	226.5393599
392	226.5213391
393	226.3973567
394	226.3715301
395	226.3532591
396	226.3362459
397	226.2970983
398	226.2709124
399	226.0476317
400	225.944451
401	225.8403338
402	225.5262352
403	225.4843539
404	225.2541949
405	224.989808
406	224.8907314
407	224.8764152
408	224.5798734
409	224.554425
410	224.4159762
411	224.3912841
412	224.2307104
413	224.2156567
414	224.1050288
415	223.8527034
416	223.838511
417	223.6990931
418	223.4612102
419	223.365853
420	223.1942463
421	222.9369361
422	222.778847
423	222.6301115
424	222.408239
425	222.3158678
426	222.0681582
427	221.949645
428	221.6177542
429	221.4191242
430	221.329794
431	221.1879247
432	221.099595
433	221.0892191
434	220.9635195
435	220.9424359
436	220.8166431
437	220.5979366
438	220.3942667
439	220.1750798
440	220.1402754
441	219.9327226
442	219.7879111
443	219.7046286
444	219.5458597
445	219.3828936
446	219.0772202
447	218.8721077
448	218.8593076
449	218.6625365
450	218.3717397
451	218.1284118
452	218.0227004
453	217.8080294
454	217.6113947
455	217.4588328
456	217.2254368
457	217.054948
458	217.0029135
459	216.8983361
460	216.8181293
461	216.6305754
462	216.6180695
463	216.3140734
464	216.1372208
465	215.9755642
466	215.8464182
467	215.8326306
468	215.8208271
469	215.8087999
470	215.631002
471	215.3518053
472	215.1367541
473	214.9899304
474	214.7847959
475	214.5527184
476	214.4596375
477	214.3147745
478	214.2569541
479	214.1112707
480	213.8465969
481	213.6413139
482	213.4985323
483	213.4892733
484	213.4806394
485	213.285407
486	213.0640252
487	212.9822261
488	212.9718287
489	212.8367332
490	212.5845372
491	212.4249694
492	212.3480966
493	212.2079669
494	211.9693532
495	211.8539399
496	211.6639841
497	211.6535503
498	211.5265805
499	211.3205732
500	211.2308561
501	211.2207571
502	211.0585361
503	210.9668111
504	210.8549641
505	210.7237978
506	210.5605923
507	210.5524351
508	210.3006129
509	210.1099272
510	209.9371604
511	209.8746954
512	209.810796
513	209.6297583
514	209.4266979
515	209.1995229
516	208.9715623
517	208.7879377
518	208.7786239
519	208.6213171
520	208.5743444
521	208.5667066
522	208.526088
523	208.4216536
524	208.414004
525	208.4065325
526	208.2267481
527	208.21815
528	208.097834
529	207.9751118
530	207.7940613
531	207.6241479
532	207.5292817
533	207.4660061
534	207.4101834
535	207.2289712
536	207.1584776
537	206.9382757
538	206.8583463
539	206.7411679
540	206.6397387
541	206.5430857
542	206.4740207
543	206.3828028
544	206.3740678
545	206.3672133
546	206.2314742
547	206.1684717
548	205.9784106
549	205.8965607
550	205.7865989
551	205.7331044
552	205.5717157
553	205.5651576
554	205.5584834
555	205.5522019
556	205.460268
557	205.3726234
558	205.2822163
559	205.2000151
560	205.0654265
561	204.9792952
562	204.9018495
563	204.7179081
564	204.6120468
565	204.5377881
566	204.4827958
567	204.3453003
568	204.1642803
569	204.1009774
570	203.8938787
571	203.8178468
572	203.7199294
573	203.610238
574	203.4367838
575	203.3881774
576	203.3664039
577	203.3304123
578	203.1629502
579	203.0189419
580	202.9904262
581	202.8400766
582	202.684682
583	202.6785205
584	202.6727857
585	202.6668694
586	202.5118666
587	202.4363333
588	202.3816826
589	202.3346534
590	202.328913
591	202.1201693
592	202.1143367
593	202.063941
594	201.8402961
595	201.68729
596	201.5739271
597	201.5405391
598	201.5080471
599	201.3993081
600	201.2846065
601	201.2362828
602	201.1471807
603	201.1035683
604	201.0886228
605	200.9923189
606	200.9338966
607	200.7351983
608	200.6946329
609	200.6890714
610	200.4553668
611	200.391796
612	200.3227184
613	200.2708502
614	200.2250144
615	200.003853
616	199.8372315
617	199.6940866
618	199.5877757
619	199.5575269
620	199.3660932
621	199.3552428
622	199.3231058
623	199.2579254
624	199.2003648
625	199.1948932
626	199.1266894
627	199.0042104
628	198.9492064
629	198.8119662
630	198.742339
631	198.5891338
632	198.3893251
633	198.1994641
634	198.1586958
635	198.1098135
636	197.9486717
637	197.7947711
638	197.7843217
639	197.6339891
640	197.4606049
641	197.3723365
642	197.3086737
643	197.1623866
644	197.0881788
645	197.0376537
646	196.9378791
647	196.9194023
648	196.8732397
649	196.8161062
650	196.7940278
651	196.575816
652	196.4416421
653	196.3391773
654	196.2146928
655	196.1634175
656	196.0315392
657	195.9517115
658	195.8501123
659	195.8285872
660	195.7790384
661	195.5857566
662	195.516592
663	195.4667391
664	195.4474545
665	195.4269928
666	195.4090341
667	195.3940701
668	195.3493684
669	195.2586966
670	195.2102207
671	195.1558446
672	194.9605752
673	194.9189604
674	194.8481825
675	194.8218394
676	194.7672183
677	194.6274278
678	194.5489189
679	194.5397351
680	194.4093801
681	194.4023937
682	194.3613389
683	194.2175741
684	194.0300278
685	193.8785584
686	193.821631
687	193.659679
688	193.6260587
689	193.460776
690	193.4300997
691	193.309095
692	193.2835782
693	193.2769194
694	193.2005062
695	193.1306386
696	193.0881644
697	192.9696733
698	192.9172051
699	192.8423057
700	192.7768515
701	192.7704588
702	192.6538005
703	192.6062739
704	192.5659514
705	192.5160528
706	192.4666096
707	192.318231
708	192.2156816
709	192.1873043
710	192.0598624
711	192.0332754
712	191.8955689
713	191.6465876
714	191.5293936
715	191.4387725
716	191.2975748
717	191.1998775
718	191.1553635
719	191.138669
720	191.1133813
721	191.1054238
722	191.1010533
723	190.9113227
724	190.9067653
725	190.7261806
726	190.6488834
727	190.4834833
728	190.3612446
729	190.187658
730	190.0485395
731	189.9980231
732	189.8750069
733	189.867323
734	189.8290372
735	189.7737311
736	189.7092589
737	189.6818689
738	189.6426561
739	189.4719531
740	189.3425363
741	189.1485014
742	188.9965661
743	188.9005698
744	188.7506776
745	188.649213
746	188.5924688
747	188.49812
748	188.4314253
749	188.3775046
750	188.3208459
751	188.2884102
752	188.1031691
753	188.0676983
754	188.0247357
755	187.9639503
756	187.9020568
757	187.8703953
758	187.8188319
759	187.6937523
760	187.6740437
761	187.5975367
762	187.428241
763	187.3379522
764	187.2669932
765	187.1442497
766	187.0520349
767	187.0185925
768	186.8991724
769	186.7914954
770	186.6130301
771	186.5201329
772	186.4038646
773	186.3715495
774	186.3114247
775	186.1821985
776	186.0654995
777	185.9782021
778	185.97117
779	185.8463621
780	185.825288
781	185.7458963
782	185.6581164
783	185.5528894
784	185.4844509
785	185.3978847
786	185.3492058
787	185.2599764
788	185.1940747
789	185.1132176
790	185.0170014
791	184.933272
792	184.9279969
793	184.8987271
794	184.8821115
795	184.8783469
796	184.8250407
797	184.7732192
798	184.668968
799	184.6295009
800	184.5956746
801	184.4257412
802	184.3787559
803	184.2181345
804	184.1271783
805	184.0850134
806	183.9889125
807	183.9301237
808	183.8169584
809	183.7851181
810	183.7412618
811	183.7349491
812	183.6351498
813	183.5985632
814	183.4219031
815	183.3711695
816	183.2539807
817	183.2007912
818	183.0663088
819	183.019376
820	182.9439765
821	182.8994521
822	182.7901526
823	182.7588016
824	182.752817
825	182.7469003
826	182.582821
827	182.5379672
828	182.4296206
829	182.3323565
830	182.2254403
831	182.2213942
832	182.1075308
833	182.0694797
834	181.9741439
835	181.9473164
836	181.9416081
837	181.8048982
838	181.7456847
839	181.7415733
840	181.6793621
841	181.6445286
842	181.478538
843	181.4729102
844	181.4696118
845	181.4498268
846	181.4160579
847	181.3478627
848	181.2556425
849	181.197721
850	181.1536531
851	181.0676594
852	180.9267587
853	180.9224197
854	180.8168341
855	180.7466215
856	180.7021631
857	180.6535148
858	180.6241561
859	180.5155095
860	180.3712688
861	180.2304698
862	180.187281
863	180.0907905
864	180.0372429
865	179.9561665
866	179.8549704
867	179.8346891
868	179.7911583
869	179.6372888
870	179.5584306
871	179.4354963
872	179.4057453
873	179.4010838
874	179.272585
875	179.2380043
876	179.1082775
877	179.0229857
878	178.9688186
879	178.9069429
880	178.8158332
881	178.7827406
882	178.7058898
883	178.683666
884	178.501977
885	178.3785405
886	178.3392422
887	178.2923239
888	178.1940459
889	178.1550163
890	178.0732892
891	178.0160019
892	177.9759431
893	177.931122
894	177.8859603
895	177.8747297
896	177.8521179
897	177.7802788
898	177.6647922
899	177.6619254
900	177.5391692
901	177.467501
902	177.2998916
903	177.1823808
904	177.1543301
905	177.084616
906	177.0192767
907	176.8994245
908	176.8440559
909	176.7697446
910	176.6897467
911	176.6521468
912	176.6369464
913	176.5664109
914	176.4414499
915	176.3820775
916	176.2992229
917	176.2245629
918	176.1745225
919	176.1484111
920	175.972652
921	175.9425474
922	175.8784046
923	175.8743027
924	175.8636549
925	175.7482829
926	175.7110439
927	175.6088126
928	175.5130366
929	175.4420748
930	175.362013
931	175.2685617
932	175.2307961
933	175.2018332
934	175.1566194
935	175.1148796
936	175.047512
937	174.9391961
938	174.8731564
939	174.8041203
940	174.7962981
941	174.6384037
942	174.6241762
943	174.5672021
944	174.5429785
945	174.4936016
946	174.3898632
947	174.3823948
948	174.2838533
949	174.2410061
950	174.237063
951	174.1526104
952	174.1171177
953	174.1132073
954	174.0321242
955	173.9236542
956	173.9210992
957	173.7656441
958	173.7323685
959	173.6204935
960	173.5568088
961	173.5544071
962	173.4423104
963	173.3529999
964	173.2327097
965	173.2284817
966	173.1766036
967	173.1632361
968	173.0896928
969	173.035513
970	172.9049028
971	172.8286926
972	172.7798582
973	172.7097686
974	172.6703657
975	172.6438762
976	172.5571484
977	172.5472712
978	172.4442727
979	172.4051342
980	172.3658692
981	172.2699372
982	172.1306289
983	172.0576018
984	172.0143149
985	171.9618094
986	171.790712
987	171.7432698
988	171.7395761
989	171.6195018
990	171.5936456
991	171.5913575
992	171.4996314
993	171.4791792
994	171.4771194
995	171.42129
996	171.3794731
997	171.2677139
998	171.2443324
999	171.1440959
